PN,ASSIGNEE
07319046,National Centre for Scientific Research Demkritos
07319046,Sotirios Kakabakos
07319046,Konstantinos Misiakos
07319565,"Cross Match Technologies, Inc."
07319933,Hoffmann-La Roche Inc.
07320259,"Medax International, Inc."
07320773,"Mitsubishi Plastics, Inc."
07320785,The Rockefeller University
07320864,BioArray Solutions Ltd.
07320869,"Human Genome Sciences, Inc."
07320876,"Cornell Research Foundation, Inc."
07320876,"Phytex, LLC"
07320878,Aaron Diamond Aids Research Center
07320878,The Rockefeller University
07320878,"Tibotec Pharmaceuticals, Ltd."
07320879,Biacore AB
07320893,The Texas A&M University System
07320894,"DRG International, Inc."
07321029,Geron Corporation
07321109,"Sensor Electronics Technology, Inc."
07321829,Eppendorf Array Technologies (E.A.T.)
07322927,"Biosite, Inc."
07323098,"Matsushita Electric Industrial Co., Ltd."
07323144,"Leisure, Inc."
07323208,The Regents of the University of Michigan
07323224,Seiko Epson Corporation
07323224,Kazuhiko Ishihara
07323305,454 Life Sciences Corporation
07323306,"Brookhaven Science Associates, LLC"
07323308,"Affymetrix, Inc."
07323309,Northwestern University
07323317,"VSL Pharmaceuticals, Inc."
07323320,Combimatrix Corporation
07323346,The General Hospital Corporation
07323346,Harvard University
07323347,"Sensata Technologies, Inc."
07323540,North Carolina State University
07323681,Applera Corporation
07323696,Applera Corporation
07324195,Valorbec Societe Em Commandite
07324677,"Agilent Technologies, Inc."
07326182,Glycorex Transplantation AB
07326280,"Micropore, Inc."
07326326,Temple University-Of The Commonwealth System of Higher Education
07326330,"ABQ UV Pollution Solutions, Inc."
07326330,MIOX Corporation
07326384,"Matsushita Electric Industrial Co., Ltd."
07326532,BioMerieux S.A.
07326532,Gen-Probe Incorporated
07326533,BloMorloux S.A.
07326533,Gen-Probe Incorporated
07326538,Becton Dickinson and Company
07326541,"Targanta Therapeutics, Inc."
07326542,"University Technologies International, Inc."
07326542,Princeton University
07326562,"ICF Technologies, Inc."
07326659,Conwed Plastics LLC
07326776,Pall Corporation
07326837,Academia Sinica
07326938,D.N.R. Imaging Systems Ltd.
07326954,State of Oregon Acting By and Through the State Board of Higher Education on Behalf of the University of Oregon
07327454,"SRLL Biosystems, Inc."
07327515,3dhistech KFT
07328132,"Exergetic Systems, LLC"
07328603,"Engineered Support Systems, Inc."
07328706,Dynamic Mouth Devices LLC
07328979,Koninklijke Philips Electronics N.V.
07329039,"Covaris, Inc."
07329111,International Business Machines Corporation
07329333,Applera Corporation
07329387,Canon Kabushiki Kaisha
07329388,"Princeton Biochemicals, Inc."
07329392,SRI International
07329452,"Apio, Inc."
07329484,"Bio-Rad Laboratories, Inc."
07329487,Research Development Foundation
07329488,"Bionix, Inc."
07329489,"Matabolon, Inc."
07329489,"Cornell Research Foundation, Inc."
07329493,AsiaGEN Corporation
07329499,Institut National de la Sante et de la Recherche Medicale (Inserm)
07329501,Nanogen Inc.
07329503,The United States of America as represented by the Secretary of the Navy
07329533,Microm International GmbH
07329536,Vanderbilt University
07329536,Oakland University
07329542,Cancerprobe Pty Ltd.
07329543,Duke University
07329545,Duke University
07329738,Biosite Incorporated
07329742,The Regents of the University of California
07329860,"Illumina, Inc."
07330032,The Mitre Corporation
07330243,Rapp OptoElectronic GmbH
07330243,Rina-Netzwerk RNA Technologien GmbH
07330255,University of Chicago
07330263,Fujifilm Corporation
07330264,"Samsung Electronics Co., Ltd."
07330276,FUJIFILM Corporation
07330795,California Institute of Technology
07331186,I.M.T. Interface Multigrad Technology Ltd
07331232,"ULVAC, Inc."
07331248,"Vista Engineering Technologies, Inc."
07331511,"Agilent Technologies, Inc."
07332052,"Bag to Earth, Inc."
07332111,The Regents of the University of Colorado
07332119,Poet Research
07332197,Memscap S.A.
07332214,Nissei Kabushiki Kaisha
07332268,"Bio-Rad Laboratories, Inc."
07332271,Board of Trustees of the Leland Stanford Junior University
07332273,"Affymetrix, Inc."
07332274,Bioneer Corporation
07332277,"RavGen, Inc."
07332283,The Board of Trustees of the University of Illinois
07332286,University of Pennsylvania
07332288,Immunivest Corporation
07332290,The Regents of the University of Michigan
07332292,Molecular Devices Corporation
07332294,University Health Network
07332296,Wright State University
07332314,"All Medicus Co., Ltd."
07332321,Massachusetts Institute of Technology
07332321,"Board of Regents, The University of Texas System"
07332326,Tecan Trading AG
07332327,BioNavis Ltd.
07332328,Corning Incorporated
07332344,Photonic Research Systems Limited
07332348,Applera Corporation
07332351,The University of Florida
07332352,GE Healthcare Limited
07332353,Diagnostica Stago
07332353,Jerome Bibette
07332354,"Roche Diagnostics Operations, Inc."
07332355,California Institute of Technology
07332527,Board of Regents of the University of Nebraska
07332562,Beijing Research Institute of Chemical Industry
07332562,China Petroleum & Chemical Corporation
07332584,"Morphotek, Inc."
07332585,The Regents of the California University
07332585,Fox Chase Cancer Center
07332590,The United States of America as Represented by the Department of Health and Human Services
07332590,The Johns Hopkins University of Medicine
07332590,Genzyme Corporation
07332613,President and Fellows of Harvard College
07332713,"Hitachi, Ltd."
07332809,"Asahi Glass Company, Limited"
07333190,"ITT Manufacturing Enterprises, Inc."
07333361,Hynix Semiconductor Inc.
07333895,"Correlogic Systems, Inc."
07333896,The United States of America as represented by the Department of Health and Human Services
07333896,"Correlogic Systems, Inc."
07334346,Alcatel
07334681,"Possis Medical, Inc."
07335153,Bio Array Solutions Ltd.
07335259,Brian A. Korgel
07335294,"Abbott Diabetes Care, Inc."
07335360,"IDEXX Laboratories, Inc."
07335401,"Roche Diagnostic Operations, Inc."
07335418,"Hitachi Software Engineering Co., Ltd."
07335467,Ludwig Institute for Cancer Research
07335467,"Cornell Research Foundation, Inc."
07335467,Memorial Sloan-Kettering Cancer Center
07335472,Biomerieux
07335474,"Perlegen Sciences, Inc."
07335499,"Replidyne, Inc."
07335511,University of Sydney
07335511,National Research Council of Canada
07335514,CRF Societa Consortile per Azioni
07335526,"Hewlett-Packard Development Company, L.P."
07335637,Brown University Research Foundation
07335717,The Regents of the University of California
07335762,454 Life Sciences Corporation
07335771,GE Healthcare UK Limited
07335808,NanoScale Corporation
07335984,"Agency For Science, Technology and Research"
07335984,National University of Singapore
07336359,Purdue Research Foundation
07336859,"Honeywell International, Inc."
07336861,Furukawa Electric North America
07336861,"Virginia Tech Intellectual Properties, Inc."
07336989,The Regents of the University of California
07336990,Mauna Kea Technologies
07337003,Advanced Bionics Corporation
07337077,Canon Kabushiki Kaisha
07337540,Seiko Epson Corporation
07337686,"Qylur Security Systems, Inc."
07337998,Wahl Clipper Corporation
07337998,"DrugRisk Solutions, LLC"
07338763,Eppendorf Array Technologies S.A.
07338765,The Board of Trustees of the Leland Stanford Junior University
07338767,"Dana-Farber Cancer Institute, Inc."
07338775,"Myriad Genetics, Inc."
07338777,Gentium SPA
07338796,Sandia Corporation
07338804,Siemens Healthcare Diagnostics Inc.
07338805,Centre National de la Recherche Scientifique
07338805,Universite Joseph Fourier Domaine
07338805,Bio Merieux
07338810,Canon Kabushiki Kaisha
07338811,Vincogen Corporation
07338812,Industrial Technology Research Institute
07338982,General Electric Company
07339045,The Trustees Of Boston University
07339165,Hamilton Sundstrand Corporation
07339681,"Phalanx Biotech Group, Inc."
07340324,"Qiagen North American Holdings, Inc."
07341552,The University of Texas System Board of Regents
07341552,The Texas A & M University System
07341652,"Groton Biosytems, LLC"
07341669,G6 Science Corp.
07341692,Lucent Technologies Inc.
07341696,The United States of America as represented by the Secretary of the Navy
07341835,"Affymetrix, Inc."
07341838,Biosite Incorporated
07341838,"Vermillion, Inc."
07341840,"The Brigham and Women's Hospital, Inc."
07341841,Accelr8 Technology Corporation
07341844,Regents of the University of Minnesota
07341991,Postech Foundation
07341991,Posco
07342214,Chemimage Corporation
07342228,"Oceanit Laboratories, Inc."
07342479,"Eikos, Inc."
07342659,"Carl Zeiss Meditec, Inc."
07342663,OMRON Corporation
07343782,Northrop Grumman Corporation
07344034,Papierfabrik Schoeller & Hoesch GmbH & Co. KG
07344081,"Transpacific IP, Ltd."
07344642,Eastman Kodak Company
07344784,"bio-tec Biologische Naturverpackungen GmbH & Co., KG."
07344830,Health Research Inc.
07344831,"Agilent Technologies, Inc."
07344832,"BioForce Nanosciences, Inc."
07344833,IRM LLC
07344836,Industrial Technology Research Institute
07344846,University of Iowa Research Foundation
07344847,The Regents of the University of Michigan
07344853,Baylor College of Medicine
07344854,"Micrology Laboratories, LLC"
07344892,"Beth Israel Deaconess Medical Center, Inc."
07344892,The General Hospital Corporation
07344893,"Auric Enterprises, LLC"
07344895,Bayer Technology Services GmbH
07345142,Compugen Ltd.
07345156,"Oncotherapy Science, Incorporated"
07345159,The Trustees of Columbia University in the City of New York
07345160,University of Kentucky Research Foundation
07345479,Intel Corporation
07345758,Cytopeia
07345759,Evotec OAI AG
07346200,"Ikonisys, Inc."
07346233,Corning Incorporated
07347921,"Agilent Technologies, Inc."
07347925,"Transpacific IP, Ltd."
07347943,Kinetic Biosystems Inc.
07347946,Eastman Kodak Company
07347975,Applera Corporation
07347976,3M Innovative Properties Company
07347995,"Beth Israel Deaconess Medical Center, Inc."
07348031,Universite Claude Bernard Lyon I
07348060,National Insititute for Materials Science
07348136,"Idexx Laboratories, Inc."
07348139,The Johns Hopkins University School of Medicine
07348141,LGC Limited
07348147,"Carestream Health, Inc."
07348148,Bio-Rad Laboratories Inc.
07348151,Hansjoerg Forster
07348159,Boehringer Ingelheim International GmbH
07348181,Trustees of Tufts College
07348182,"Mirari Biosciences, Inc."
07348183,Board of Trustees of the University of Arkansas
07348184,"Bio-Rad Laboratories, Inc."
07348399,"Louisiana Tech University Foundation, Inc."
07348437,The Scripps Research Institute
07348587,FUJIFILM Corporation
07349158,Cyvera Corporation
07349223,"Nanonexus, Inc."
07349590,Corning Incorporated
07349760,Ecolab Inc.
07349809,Yol Bolsum Canada Inc.
07349810,H & T Corporation
07349812,Nautilus Biotech
07350402,"Aria Analytics, Inc."
07351303,The Board of Trustees of the University of Illinois
07351376,California Institute of Technology
07351379,"Agilent Technologies, Inc."
07351525,"Alert Tech Systems, LLC"
07351528,Olink AB
07351529,"PerkinElmer LAS, Inc."
07351532,Solexa Limited
07351540,Merck Patent GmbH
07351544,"The University of Georgia Research Foundation, Inc."
07351547,"Health Research, Inc."
07351574,3M Innovative Properties Company
07351575,"Surface Logix, Inc."
07351586,Abbott Laboratories Inc.
07351590,"Mirari Biosciences, Inc."
07351591,Intel Corporation
07351690,"Palatin Technologies, Inc."
07351799,"Roche Diagnostic Operations, Inc."
07352459,"Chromagen, Inc."
07353116,"Agilent Technologies, Inc."
07353695,"BioScale, Inc."
07354389,"Autogenomics, Inc."
07354475,Blucher GmbH
07354706,"The Regents of The University of Colorado, a body corporate"
07354709,National Health Research Institutes
07354709,National Taiwan University
07354709,Academia Sinica
07354710,"Genomics USA, Inc."
07354716,"Georgia State University Research Foundation, Inc."
07354719,Gen-Probe Incorporated
07354725,"Nuclea Biomarkers, LLC"
07354733,Cellect Technologies Corp.
07354742,"Ortho-McNeil Pharmaceutical, Inc."
07354767,"Beckman Coulter, Inc."
07354772,Naresh Menon
07354773,"Beckman Coulter, Inc."
07354774,"Becton, Dickinson and Company"
07354777,International Business Machines Corporation
07355015,Georgetown University School of Medicine
07355025,"MTM Laboratories, AG"
07355216,The Regents of the University of California
07355704,"Solaris Nanosciences, Inc."
07355713,"Accent Optical Technologies, Inc."
07355713,Industrial Technology Research Institute
07356163,Lockheed Martin Corporation
07356920,Palo Alto Research Center Incorporated
07357042,Cytyc Corporation
07357863,Eastman Kodak Company
07357913,The Regents of the University of California
07357983,Yale University
07357984,NEC Corporation
07357984,Incorporated Administrative Agency National Agriculture and Bio-Oriented Research Organization
07358043,Duke University
07358052,"Monogram Biosciences, Inc."
07358056,Signal Pharmaceuticals
07358058,B.R.A.H.M.S Aktiengesellschaft
07358060,"MTM Laboratories, AG"
07358062,Biohit Oyj
07358063,Sysmex Corporation
07358063,Masaya Tohyama
07358078,Dr. Chip Biotechnology Incorporation
07358079,Bayer Technology Services GmbH
07358081,Siemens Aktiengesellschaft
07358097,Bio Array Solutions Ltd.
07358098,"Hitachi Software Engineering Co., Ltd."
07358099,"Binax, Inc."
07358231,Applera Corporation
07358325,E. I. du Pont de Nemours and Company
07359030,ASML Netherlands B.V.
07359056,The Boeing Company
07359548,"Carl Zeiss MicroImaging AIS, Inc."
07359802,The California Institute of Technology
07359825,"Hitachi, Ltd."
07361273,SaniscoSweetners Oy
07361278,Canon Kabushiki Kaisha
07361307,"LifeScan, Inc."
07361310,Northwestern University
07361311,Purdue Research Foundation
07361314,febit biotech GmbH
07361315,"Konica Minolta Medical & Graphic, Inc."
07361336,Ivan Bergstein
07361408,Fujitsu Limited
07361466,"Cornell Research Foundation, Inc."
07361468,"Affymetrix, Inc."
07361474,United States of America as represented by The Department of Veterans Affairs
07361485,Nederlandse Organisatie Voor Toegepast-Natuurwetenschappelijk Onderzoek Tno
07361500,Cytocentrics AG
07361724,"SurModics, Inc."
07361733,Corixa Corporation
07361739,"Lipid Sciences, Inc."
07361746,Gen-Probe Incorporated
07361813,Syngenta Participations AG
07361906,"Agilent Technologies, Inc."
07362387,Electronics and Telecommunications Research Institute
07362500,The Regents of the University of Michigan
07363090,Greatbatch Ltd.
07363165,The Board of Trustees of the Leland Stanford Junior University
07363166,Council of Scientific & Industrial Research
07364607,Toyo Boseki Kabushiki Kaisha
07364678,DSM IP Assets B.V.
07364768,"CV Therapeutics, Inc."
07364844,Institut National de la Sante et de la Recherche Medicale (INSERM)
07364848,PamGene B.V.
07364849,Corning Incorporated
07364850,"Hitachi, Ltd."
07364853,Promega Corporation
07364857,"Samsung Electronics Co., Ltd"
07364860,Bio-Rad Pasteur
07364864,Isis Innovation Limited
07364865,"Human Genome Sciences, Inc."
07364873,Council of Scientific and Industrial Research
07364895,"Affymetrix, Inc."
07364896,"Agilent Technologies, Inc."
07364897,"Sequenom, Inc."
07364898,Eppendorf AG
07364899,Surface Logix Inc.
07364914,"Clarity Diagnostics, Inc."
07364920,Technion Research and Development Foundation Ltd.
07364921,University of Medicine and Dentistry of New Jersey
07365162,"University of Georgia Research Foundation, Inc."
07365169,President and Fellows of Harvard College
07365178,"Activx Biosciences, Inc."
07365179,"Compass Genetics, LLC"
07365311,"The MathWorks, Inc."
07365839,"Nu Skin International, Inc."
07365858,Massachusetts Institute of Technology
07365859,The General Hospital Corporation
07366063,"Nagaoka & Co., Ltd."
07366063,"Burstein Technologies, Inc."
07366365,"Princeton Lightwave, Inc."
07367064,Napkleen LLC
07367221,Fraunhofer-Gesellschaft zur Forderung der angewandten Forschung e.V.
07367494,Cubic Corporation
07367933,"Sequoia Sciences, Inc."
07367948,The Regents of the University of Michigan
07368026,FUJIFILM Corporation
07368086,Invitrogen Corporation
07368098,"Medarex, Inc."
07368129,Nutrimed Biotech
07368132,Medical Chemical Corporation
07368163,Fluidigm Corporation
07368166,"Demodulation, Inc."
07368169,"Rutgers, The State University of New Jersey"
07368190,Abbott Diabetes Care Inc.
07368231,General Atomics
07368234,Institut Pasteur
07368236,"Gilead Sciences, Inc."
07368238,"Hitachi, Ltd."
07368245,Dako Denmark A/S
07368246,"Primera Biosystems, Inc."
07368257,"Rigel Pharmaceuticals, Incorporated"
07368279,The Regents of The University of Michigan
07368280,Rensselaer Polytechnic Institute
07368281,Corning Incorporated
07368288,"George Mason Intellectual Properties, Inc."
07368294,Petr Ivanovich Nikitin
07368296,Applied Biosystems
07368297,Institut National Polytechnique de Grenoble
07368536,Pharmacia & Upjohn Company
07368542,Redox-Reactive Reagents LLC
07368547,Mississippi State University
07368549,"Epoch Biosciences, Inc."
07368556,Institut National de la Sante et de la Recherche Medicale (INSERM)
07368561,GE Healthcare Bio-Sciences AB
07368694,Centre National De La Recherche Scientifique (C.N.R.S)
07369243,Fujifilm Corporation
07369304,Cytyc Corporation
07370819,"Advanced Analytical Technologies, Inc."
07371051,The Trustees of the University of Pennsylvania
07371207,Wyeth
07371314,"Roche Diagnostics Operations, Inc."
07371347,CyBio AG
07371348,Agilent Technologies
07371349,"Agilent Technologies, Inc."
07371380,"Millennium Pharmaceuticals, Inc."
07371400,The General Hospital Corporation
07371514,"Agilent Technologies, Inc."
07371516,Rosetta Inpharmatics LLC
07371519,"Agilent Technologies, Inc."
07371527,Johns Hopkins University School of Medicine
07371531,"Becton, Dickinson and Company"
07371532,Sony Corporation
07371537,"Rigel Pharmaceuticals, Inc."
07371538,"UT-Battelle, LLC"
07371545,Lumora Limited
07371561,Cyto Pulse Sciences
07371562,"SRU Biosystems, Inc."
07371563,"Surface Logix, Inc."
07371579,The University of Maryland
07371580,"Agilent Technologies, Inc."
07371581,DSM IP Assets B.V.
07371582,Boditechmed Inc.
07371745,"Rutgers, The State University of New Jersey"
07371755,Biota Scientific Management Pty Ltd.
07371829,Randox Laboratories Limited
07371830,Roche Diagnostics GmbH
07372038,Deltadot Limited
07372039,Ecolab Inc.
07373073,Ulrich Kamp
07373073,The Governing Council of the University of Toronto
07373073,Vladimir Kitaev
07373805,The Secretary of State for Defence
07374721,"Transpacific IP, Ltd."
07374756,The United States of America as represented by the Department of Health and Human Services
07374876,Rapid Medical Diagnostic Corporation
07374877,Gen-Probe Incorporated
07374877,BioMerieux S.A.
07374878,"Senomyx, Inc."
07374881,"Hitachi Chemical Research Center, Inc."
07374881,"Hitachi Chemical Co., Ltd"
07374882,Riken
07374883,QIAGEN Diagnostics GmbH
07374888,Biosite Incorporated
07374893,"Board of Regents, University of Texas System-"
07374894,"Rigel Pharmaceuticals, Inc."
07374896,"Allergan, Inc."
07374897,General Atomics
07374900,The American National Red Cross
07374902,General Atomics
07374905,"Oxyrase, Inc."
07374906,"Surface Logix, Inc."
07374914,"Dana-Farber Cancer Institute, Inc."
07374927,"Affymetrix, Inc."
07374942,BASF Aktiengesellschaft
07374944,Purdue Research Foundation
07374950,Princeton Biomeditech Corporation
07374968,"Hewlett-Packard Development Company, L.P."
07375168,McMaster University
07375191,"Lipid Science, Inc."
07375198,"Affymetrix, Inc."
07375321,California Institute of Technology
07375347,"Sensors for Medicine and Science, Inc."
07375348,The United States of America as represented by the Secretary of the Army
07375404,"University of Maryland, College Park"
07375404,University of Maryland Biotechnology Institute
07375815,"Agilent Technologies, Inc."
07376256,Evotec Oai AG
07376304,"Bio-Rad Laboratories, Inc."
07377960,"Engineered Support Systems, Inc."
07377968,Rohm and Haas Company
07378006,Instrumentation Laboratory Company
07378055,"Ventana Medical Systems, Inc."
07378078,The Regents of the University of Michigan
07378144,Kensey Nash Corporation
07378239,InDex Diagnostics AB
07378242,"Atom Sciences, Inc."
07378251,"Rigel Pharmaceuticals, Inc."
07378270,"Sentec Scientific, Inc."
07378279,Memorec Biotec GmbH
07379766,Infineon Technologies AG
07379784,SMP Logic Systems LLC
07379821,Applera Corporation
07379823,Applera Corporation
07380729,Evotec AG
07381315,Applera Corporation
07381361,Intel Corporation
07381373,Purdue Research Foundation
07381374,Hsiao-Chung Tsai
07381375,Millipore Corporation
07381409,"Celltech R&D, Inc."
07381420,Wallac Oy
07381440,The United States of America as represented by the Secretary of the Navy
07381529,Intel Corporation
07381538,Colorado State University Research Foundation (CSURF)
07381547,"Tzam Diagnostics, LLC"
07381567,Wallac Oy
07381568,Bristol-Myers Squibb Company
07381664,Poly-Med Inc.
07381768,W.R. Grace & Co. -Conn.
07381797,"SurModics, Inc."
07381955,Riken
07382083,Seiko Epson Corporation
07382258,Applera Corporation
07382909,MPB MelTec Patent-und Beteiligungsgesellschaft mbH
07383069,"Sensys Medical, Inc."
07383719,Lockheed Martin Corporation
07384387,"Maxygen, Inc."
07384527,Sensis Ltd
07384545,Eastman Kodak Company
07384549,"SPF Innovations, LLC"
07384581,Abraham Katzir
07384605,The United States of America as represented by the Secretary of the Navy
07384606,Applera Corporation
07384623,"Provectus Pharmatech, Inc."
07384736,deCODE genetics ehf.
07384737,Solexa Limited
07384739,Toyo Boseki Kabushiki Kaisha
07384742,"Decision Biomarkers, Inc."
07384743,University of Miami
07384748,The Regents of the University of Michigan
07384751,Queen's University at Kingston
07384757,Bristol-Myers Squibb Company
07384758,Promeaga Corporation
07384761,"Rigel Pharmaceuticals, Inc."
07384775,Wyeth
07384778,"Idexx Laboratories, Inc."
07384779,Corning Incorporated
07384780,Yokogawa Electric Corporation
07384783,Baxter Healthcare S.A.
07384783,Baxter International Inc.
07384785,"Health Research, Inc."
07384793,Rapid Biosensor Systems Limited
07384797,University of Utah Research Foundation
07385043,"The Public Health Research Institute of the City of New York, Inc."
07385053,Luminex Corporation
07385267,President and Fellows of Harvard College
07385695,Fairfield Sensors Limited
07386937,"Roche Diagnostics Operations, Inc."
07387031,"Tetra Technologies, Inc."
07387037,"PerkinElmer Las, Inc."
07387139,Palo Alto Research Center Incorporated
07387370,"Hewlett-Packard Development Company, L.P."
07387715,Molecular Devices Corporation
07387765,National Cheng Kung University
07387836,Genzyme Corporation
07387865,"Samsung Electronics Co., Ltd."
07387875,"Novozymes, Inc."
07387877,Oro Grande Technology
07387881,The Regents of the University of Michigan
07387889,Massachusetts Institute of Technology
07387892,Palo Alto Research Center Incorporated
07387898,"Nagaoka & Co., Ltd."
07387898,"Burstein Technologies, Inc."
07388042,"PPG Industries Ohio, Inc."
07388195,"Charles Stark Draper Laboratory, Inc."
07388197,"Ionwerks, Inc."
07390387,"Hewlett-Packard Development Company, L.P."
07390388,"Hewlett-Packard Development Company, L.P."
07390389,Diagnoswiss S.A.
07390403,Millipore Corporation
07390457,"Agilent Technologies, Inc."
07390458,IRM LLC
07390461,"Arryx, Inc."
07390463,Corning Incorporated
07390464,"Nagaoka & Co., Ltd."
07390464,"Burstein Technologies, Inc."
07390465,Lockheed Martin Corporation
07390495,Kimron Veterinary Institute
07390495,Institut Pasteur
07390497,"Advanced Cardiovascular Systems, Inc."
07390621,"Allied Biotech, Inc."
07390622,Hai Kang Life Corporation Limited
07390624,Roche Diagnostics GmbH
07390628,"University of Florida Research Foundation, Inc."
07390630,Mathilda and Terence Kennedy Institute of Rheumatology Trust
07390649,Micronas Holding GmbH
07390667,"Roche Diagnostics Operations, Inc."
07390670,"Lumigen, Inc."
07390672,"Sequenom, Inc."
07390676,BioArray Solutions Ltd.
07390894,Mayo Foundation for Medical Education and Research
07391333,"Source Sentinel, LLC"
07391511,"Hewlett-Packard Development Company, L.P."
07391517,Commissariat a l'Energie Atomique
07391520,"Carl Zeiss Meditec, Inc."
07391557,"Applied Photonics Worldwide, Inc."
07392827,Fluidigm Corporation
07392908,"Beckman Coulter, Inc."
07393359,Endosense SA
07393492,Novamont S.p.A.
07393506,Evotec Oai AG
07393553,Seiko Epson Corporation
07393590,"Cereplast, Inc."
07393629,Fraunhofer-Gesellschaft zur Forderung der Angewandten Forschung e.V.
07393633,Biomedlab Corporation
07393638,AsiaGEN Corporation
07393647,Biosite Incorporated
07393649,Universite de Liege
07393653,The Burnham Institute
07393656,The Board of Trustees of the Leland Stanford Junior University
07393657,Imperial College Innovations Limited
07393658,"Pathogen Removal and Diagnostic Technologies, Inc."
07393658,North Carolina State University
07393690,"Thrombodyne, Inc."
07393693,"Agilent Technologies, Inc."
07393694,The United States of America as represented by the Secretary of the Army
07393698,National Institute of Advanced Industrial Science and Technology
07393698,Chisso Corporation
07393890,Polyone Corporation
07394118,University of Southern California
07394180,"Murata Manufacturing Co., Ltd."
07394542,ChemImage Corporation
07395160,"Correlogic Systems, Inc."
07395693,"The Arizona Board of Regents, a body corporate of the state of Arizona acting for Northern Arizona University"
07396402,James Hardie International Finance B.V.
07396444,Agilent Technologies Inc.
07396508,"Ventana Medical Systems, Inc."
07396511,Seiko Epson Corporation
07396561,Micronas Holding GmbH
07396589,Industrial Technology Research Institute
07396590,Virginia Commonwealth University
07396643,"Eppendorf Array Technologies, S.A."
07396645,"Entelos, Inc."
07396650,Commissariat a l'Energie Atomique
07396654,"Banyan Biomarkers, Inc."
07396654,"University of Florida Research Foundation, Inc."
07396675,Bayer Technology Services GmbH
07396686,Bruker Daltonik GmbH
07396687,"Intrinsic Bioprobes, Inc."
07396688,"Genencor International, Inc."
07396690,BioMerieux S.A.
07396809,"Curis, Inc."
07396812,Institut National de la Sante et de la Recherche Medicale
07396812,Institut Pasteur
07397042,DR. Chip Biotechnology Incorporation
07397043,"Nomadics, Inc."
07397232,The University of Akron
07398685,"Ulvac, Inc."
07399445,Canon Kabushiki Kaisha
07399449,Sandia Corporation
07399467,Arbor Vita Corporation
07399585,The United States of America as represented by the Secretary of the Navy
07399589,Digene Corporation
07399598,Taipei Medical University
07399599,Vertex Pharmaceuticals (San Diego) LLC
07399602,ViroGates A/S
07399603,"Ortho-Clinical Diagnostics, Inc."
07399609,3M Innovative Properties Company
07399614,Applera Corporation
07399625,"Kumiai Chemical Industry Co., Ltd."
07399628,Bayer Technology Services GmbH
07399637,"Medtronic, Inc."
07399639,Massachusetts Institute of Technology
07399640,Bruker Daltonik GmbH
07399645,Applera Corporation
07399719,Vaultstor Corporation
07399752,"Gilead Science, Inc."
07399844,"Agilent Technologies, Inc."
07399846,Oxford Gene Technology IP Limited
07399851,"Dana Farber Cancer Institute, Inc."
07400399,"Board of Regents, The University of Texas System"
07400406,Ushiodenki Kabushiki Kaisha
07400753,"Hitachi, Ltd."
07400983,Dako Denmark A/S
07401972,"Cytonome, Inc."
07402131,"Arryx, Inc."
07402208,Protein Wave Corporation
07402208,Riken
07402262,Bar-Ilan University
07402264,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
07402279,"Agilent Technologies, Inc."
07402381,Seiko Epson Corporation
07402382,Universidade De Santiago De Compostela
07402388,Wyeth
07402389,The Translational Genomics Research Institute (TGen)
07402394,Centre National de la Recherche Scientifique
07402402,Baylor College of Medicine
07402403,OncImmune Limited
07402426,Queen's University at Kingston
07402438,Palo Alto Research Center Incorporated
07402439,Kanagawa Academy of Science and Technology
07402677,The Texas A&M University System
07402722,The Procter & Gamble Company
07402797,Baker Hughes Incorporated
07403113,"HRL Laboratories, LLC."
07403113,California Institute of Technology
07403113,The United States of America as represented by the Secretary of the Navy
07403273,ChemImage Corporation
07403647,Seng Enterprises Ltd.
07403812,Xenogen Corporation
07404411,Marathon Ashland Petroleum LLC
07404828,Glaxo Group Limited
07404873,"Becton, Dickinson and Company"
07404882,"PerkinElmer LAS, Inc."
07404927,"Ventana Medical Systems, Inc."
07404930,Commissariat a l'Energie Atomique
07404945,Tokyo Gas Company Limited
07405034,State of Oregon acting by and through the State Board of Higher Education on behalf of Portland State University
07405036,"Safety Art, LLC"
07405049,B.R.A.H.M.S. Aktiengesellschaft
07405052,The Rockefeller University
07405053,The University Court of the University of Glasgow
07405055,Animas Technologies LLC
07405072,Picoliter Inc.
07405073,Northrop Grumman Corporation
07405083,"Becton, Dickinson and Company"
07405084,Phadia AB
07405395,"Picoliter, Inc."
07405434,"Cornell Research Foundation, Inc."
07405819,OC Oerlikon Balzers AG
07405823,Applera Corporation
07405831,Purdue Research Foundation
07406391,"Affymetrix, Inc."
07407581,"Basin Water, Inc."
07407628,Seiko Epson Corporation
07407633,The Johns Hopkins University
07407744,The Regents of the University of California
07407746,"NGK Insulators, Ltd."
07407748,Eppendorf Array Technologies S.A.
07407756,The General Hospital Corporation
07407757,Population Genetics Technologies
07407759,The Regents of the University of California
07407763,The Regents of the University of Michigan
07407768,Synamem Corporation
07407769,The Regents of the University of California
07407770,IDEXX Corporation
07407773,"Procognia, Ltd."
07407774,"Sekisui Medical Co., Ltd."
07407781,Wyeth
07407796,The Penn State Research Foundation
07407797,National University Corporation Nagoya University
07407798,Applera Corporation
07407810,"Momenta Pharmaceuticals, Inc."
07407811,"Roche Diagnostics Operations, Inc."
07407814,California Institute of Technology
07407816,"Gentius, Inc"
07407817,The Chinese University of Hong Kong
