PN,ASSIGNEE,value
6051395,"Biometric Imaging, Inc.",19333
6051422,"Board of Trustees, Leland Stanford, Jr., University",19334
6602399,Max-Planck-Gesellschaft zur Forderung der Wissenchaften e.V.,19335
6856125,"LifeScan, Inc.",19336
7006929,"Matsushita Electric Industrial Co., Ltd.",19337
7006929,The Ritsumeikan Trust,19337
7199594,"LifeScan, Inc.",19338
7981649,Vanderbilt University,19339
8364409,"Biosense Technologies, Inc.",19340
6051423,University Technologies International Inc.,19341
6051425,Gunze Limited,19342
7993738,The Regents of the University of Michigan,19343
6052224,Northern Edge Associates,19345
8900531,Nanoentek Inc.,19346
9551635,Biogenex Laboratories Inc.,19347
10168257,"BioGenex Laboratories, Inc.",19348
6052608,"Johnson & Johnson Professional, Inc.",19349
6053032,Nalco Chemical Company,19350
7589539,BP Oil International Limited,19351
7984643,BP Oil International Limited,19352
9347009,Chevron U.S.A. Inc.,19353
6054032,3M Innovative Properties Company,19354
8617374,"Qiagen Sciences, LLC",19355
6054035,"Hitachi, Ltd.",19356
6054047,"Synsorb Biotech, Inc.",19358
6054100,Robbins Scientific Corporation,19359
8293175,Axis-Shield ASA,19360
8545756,Axis-Shield ASA,19361
6054264,Chiron Corporation,19362
6054266,"Applied Biosystems, Inc.",19363
6054269,Institut Pasteur,19364
8877909,"Intelligent Medical Devices, Inc.",19365
6054270,Oxford Gene Technology Limited,19366
7463358,Lumera Corporation,19367
6054274,Hewlett-Packard Company,19368
6054277,Regents of the University of Minnesota,19369
6881543,"Whatman, Inc.",19370
8168120,The Research Foundation of State University of New York,19371
8535635,Fujitsu Limited,19372
8586351,STMicroelectronics S.r.l.,19373
9032782,"Rapid Diagnostek, Inc.",19375
9370774,Bigtec Private Limited,19376
9897575,"QORVO US, INC.",19377
6054303,Dade Behring Marburg GmbH,19378
6054320,George Washington University,19379
7501255,"Pintex Pharmaceuticals, Inc.",19380
6054327,Centre Nationale de la Recherche Scientifque,19381
6054327,Institut Pasteur,19381
8415102,"NanoString Technologies, Inc.",19382
6054557,Advanced Bioconcept (1994) Ltd.,19383
6054564,California Institute of Technology,19384
6054564,"Cornell Research Foundation, Inc.",19384
6054568,The Perkin-Elmer Corporation,19385
6055051,The Trustees of Columbia University in the City of New York,19386
6953694,The Trustees of Columbia University in the City of New York,19387
6055325,Applied Spectral Imaging Ltd.,19388
6055859,Agency Ministry of International Trade and Industry,19389
6055859,Agency of Industrial Science and Technology,19389
6056859,Lockheed Martin Energy Research Corporation,19390
6057096,The Trustees of Boston University,19391
7183116,Applera Corporation,19392
7183116,The Institute For Systems Biology,19392
7183116,University of Washington,19392
6057101,CuraGen Corporation,19394
7569390,Medical Research Council,19395
7569390,Scuola Internazionale Superiore Di Studi Avanzati,19395
7897347,Medical Research Council,19396
7897347,Scuola Internazionale Superiore di Studi Avanzati,19396
6057103,Diversa Corporation,19397
6555315,Diversa Corporation,19398
7647184,"Hanall Pharmaceuticals, Co. Ltd",19399
6057105,"NGI/Cancer Tech Company, LLC",19400
6824995,Emory University,19401
7098008,iC&G DO. Ltd.,19402
7897336,John Wayne Cancer Institute,19403
8076080,Sysmex Corporation,19404
6057114,"Sibia Neurosciences, Inc.",19405
8859225,"The Charles Stark Draper Laboratory, Inc.",19406
6057117,Chiron Corporation,19407
6716624,Chiron Corporation,19408
7446092,Tel Aviv University Future Technology Development L.P.,19409
7807430,"Novartis Vaccines and Diagnostics, Inc.",19410
7833974,Tel Aviv University Future Technology Development L.P.,19411
6057134,"Ambion, Inc.",19412
6057149,The University of Michigan,19413
6057159,Vertex Pharmaceuticals Incorporated,19414
6057162,"Thermedics Detection, Inc.",19415
6057256,3M Innovative Properties Company,19416
6958693,Procter & Gamble Company,19418
6958693,Sandia Corporation,19418
7403113,California Institute of Technology,19419
7403113,"HRL Laboratories, LLC.",19419
7403113,The United States of America as represented by the Secretary of the Navy,19419
6058324,"Non-Invasive Technology, Inc.",19420
6058763,"Geo-Centers, Inc.",19421
6058763,The United States of America as represented by the Secretary of the Army,19421
7702473,The United States of America as represented by the Secretary of the Army,19422
6059561,Gen-Probe Incorporated,19423
6059946,"Matsushita Electric Industrial Co., Ltd.",19424
9957543,"Ikeda Food Research Co., Ltd.",19425
9976125,"Ikeda Food Research Co., Ltd.",19426
6060022,"Beckman Coulter, Inc.",19427
6758803,"Bionex, Inc.",19428
8463427,Inpeco Holding Ltd.,19429
8932542,Qiagen GmbH,19430
8939364,Gen-Probe Incorporated,19431
8939364,Stratec Biomedical AG,19431
9901935,QIAGEN GMBH,19432
10139423,BIO-RAD INNOVATIONS,19433
10139423,DiaMed GmbH,19433
6060240,"Arcaris, Inc.",19434
8440808,Centre National de la Recherche Scientifique (CNRS),19435
8440808,Universite d'Aix-Marseille,19435
8895711,The Trustees of the University of Pennsylvania,19436
10106852,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,19437
6060252,Becton Dickinson and Company,19438
6060256,"Kimberly-Clark Worldwide, Inc.",19439
6060288,Mosaic Technologies,19440
7303869,Northwestern University,19441
7485443,Northwestern University,19442
6060327,"Keensense, Inc.",19443
6448064,"UT-Battelle, LLC",19444
7113069,Smiths Detection Inc.,19445
6060582,"The Board of Regents, The University of Texas System",19446
8697137,"Biosphere Medical, Inc.",19447
6060596,The Scripps Research Institute,19448
6061128,"Avocet Medical, Inc.",19449
6063158,"MBX Systems, Inc.",19450
10017831,INSTITUTO MEXICANO DEL PETROLEO,19451
10017831,INSTITUTO POLITECNICO NACIONAL,19451
6063251,Spectrumedix Corporation,19452
6974528,"Biomics, Inc.",19453
6063259,New Mexico State University Technology Transfer Corporation,19454
6063341,Roche Diagnostics Corporation,19455
6063563,Alpha Therapeutic Corporation,19456
6063571,Hoechst Aktiengesellschaft,19457
6063589,Gamera Bioscience Corporation,19458
6818435,Tecan Trading AG,19459
6821771,Genesystems,19460
6878555,Gyros AB,19461
7361315,"Konica Minolta Medical & Graphic, Inc.",19462
7476361,Tecan Trading AG,19463
7951332,"Samsung Electronics Co., Ltd.",19464
7981385,"Samsung Electronics Co., Ltd.",19465
7998433,"Samsung Electronics Co., Ltd.",19466
8221704,"Samsung Electronics Co., Ltd.",19467
8440147,"Biosurfit, S.A.",19468
8499793,"Samsung Electronics Co., Ltd.",19469
8920753,"Samsung Electronics Co., Ltd.",19470
9157055,Seiko Epson Corporation,19471
6063591,3M Innovative Properties Company,19472
6063633,The University of Houston,19473
6064754,Oxford Glycosciences (UK) Ltd.,19474
6940065,Applera Corporation,19475
7118708,"Automated Biotechnology, Inc.",19476
7776584,Genetix Limited,19478
6064897,Abbott Laboratories,19479
9089842,The MITRE Corporation,19480
6064901,"NDM, Inc.",19481
6065605,Labsystems Oy,19482
6066249,Instrumentation Laboratory S.p.A,19483
6844197,California Institute of Technology,19484
6066257,Calgon Carbon Corporation,19485
7311843,"Basin Water, Inc.",19486
7407581,"Basin Water, Inc.",19487
7465400,"Basin Water, Inc.",19488
6066452,Yale University,19489
7754435,Philadelphia Health and Education Corporation,19490
7939274,Philadelphia Health and Education Corporation,19491
8206899,Philadelphia Health and Education Corporation,19492
6066454,"Affymetrix, Inc.",19493
6066457,Cancer Research Campaign Technology Limited,19494
6066459,Applied Spectral Imaging Ltd.,19495
6066461,Becton Dickinson and Company,19496
6066462,Promega Corporation,19497
9063156,"Pacific Biosciences of California, Inc.",19498
9746476,"Pacific Biosciences of California, Inc.",19499
6066467,"AntiCancer, Inc.",19500
6068648,"Orthodyne, Inc.",19501
7722644,"Medicine Lodge, Inc.",19502
9522070,"Interventional Spine, Inc.",19503
6382254,Eastman Kodak Company,19505
8950424,Thinxxs Microtechnology AG,19506
9447888,"ALPHINITY, LLC",19507
10234044,"ALPHINITY, LLC",19508
6068752,Caliper Technologies Corp.,19509
9132423,"Micronics, Inc.",19510
6068818,"Nanogen, Inc.",19511
7198754,Kabushiki Kaisha Toshiba,19512
7326384,"Matsushita Electric Industrial Co., Ltd.",19513
7462324,Panasonic Corporation,19514
6068829,The Burnham Institute,19515
6068979,"Lumigen, Inc.",19516
9322051,General Electric Company,19517
6068981,"Biocode, Inc.",19518
10145855,"Synapse Biosciences, LLC",19523
6069689,"Derma Technologies, Inc.",19524
7420672,Ahura Corporation,19525
7636157,Ahura Corporation,19526
8107069,Ahura Scientific Inc.,19527
8380268,Massachusetts Institute of Technology,19528
8417328,"LS Biopath, Inc.",19529
8437845,"LS Biopath, Inc.",19530
8865076,"LS Biopath, Inc.",19531
9554743,"LS BIOPATH, INC.",19532
9566030,"LS BIOPATH, INC.",19533
6071391,Nok Corporation,19534
7638023,"Roche Diagnostics Operations, Inc.",19535
7918975,Abbott Diabetes Care Inc.,19536
7967962,Abbott Diabetes Care Inc.,19537
9097660,Abbott Diabetes Care Inc.,19538
9465005,Abbott Diabetes Care Inc.,19539
6071394,"Nanogen, Inc.",19540
7699969,Silicon Biosystems S.p.A.,19541
9120105,Monika Weber,19542
8029658,Portmann Instruments A.G.,19544
6071410,"Varian, Inc.",19545
6071493,Baylor College of Medicine,19546
7344853,Baylor College of Medicine,19547
7718394,"Jacobus Pharmaceuticals Company, Inc.",19548
8334100,"Jacobus Pharmaceutical Company, Inc.",19549
6071702,"Hitachi Software Engineering Co., Ltd.",19550
6071744,"Diagnostic Hybrids, Inc.",19551
6071744,Ohio University,19551
8828673,Diagnostic Hybrids Inc,19552
8828673,University Hospitals of Cleveland,19552
9689018,"Diagnostic Hybrids, Inc.",19553
9689018,University Hospitals Cleveland Medical Center,19553
6071745,Bio-Rad Laboratories,19554
6072086,Intergen Company,19555
6072765,University of Central Florida,19556
6074659,NoeRx Corporation,19557
7223735,New River Pharmaceuticals Inc.,19558
7700561,Shire LLC,19559
7713936,Shire LLC,19560
6074660,"Ethicon, Inc.",19561
6074825,Maine Medical Center,19563
6074827,"ACLARA Biosciences, Inc.",19564
7537730,Biomerieux S.A.,19565
9863941,Nanyang Technological University,19566
6074834,Lehigh University,19567
7250304,The Regents of the University of California,19568
7465810,"AnaSpec, Inc.",19569
7754893,"AnaSpec, Inc.",19570
7790394,AnaSpec Incorporated,19571
7820783,AnaSpec Incorporated,19572
7985552,AnaSpec Incorporated,19573
7989638,AnaSpec Incorporated,19574
8034927,AnaSpec Incorporated,19575
8093404,AnaSpec Incorporated,19576
8105829,AnaSpec Incorporated,19577
8304560,AnaSpec Incorporated,19578
8921543,AnaSpec Incorporated,19579
8999690,AnaSpec Incorporated,19580
6074868,Regents of the University of Minnesota,19581
6074869,Pall Corporation,19582
6074884,Coulter International Corp.,19583
6075126,"Prolinx, Inc.",19584
8933273,National Chiao Tung University,19585
9309268,NATIONAL CHIAO TUNG UNIVERSITY,19586
6077408,"Matsushita Electric Industrial Co., Ltd.",19587
6982027,"Arkray, Inc.",19588
6077522,Zeneca Limited,19589
6077660,Abbott Laboratories,19590
6077668,University of Rochester,19591
7135312,University of Rochester,19592
7906490,University of Rochester,19593
8962253,Somagenics Inc.,19594
9416402,"SOMAGENICS, INC.",19595
9493818,"SOMAGENICS, INC.",19596
9816130,"SOMAGENICS, INC.",19597
10041107,"SOMAGENICS, INC.",19598
10227632,Q-Linea AB,19599
6077673,"Clontech Laboratories, Inc.",19600
6077674,Agilent Technologies Inc.,19601
7108979,"Agilent Technologies, Inc.",19602
7371580,"Agilent Technologies, Inc.",19603
6078265,"Nettel Technologies, Inc.",19605
7218202,Mu Hua Investment Limited,19607
9453822,QUALCOMM Incorporated,19609
6078705,Novartis AG,19610
7269308,Kabushiki Kaisha Toshiba,19611
7768640,The Board of Trustees of the University of Illinois,19612
7863052,"SRU Biosystems, Inc.",19613
7943908,University of Maryland,19614
7961315,The Board of Trustees of the University of Illinois,19615
8358419,Integrated Plasmonics Corporation,19616
8582108,Integrated Plasmonics Corporation,19617
9140857,National Chung Cheng University,19618
6079283,Packard Instruments Comapny,19619
6079836,Coulter International Corp.,19620
6080295,Caliper Technologies Corporation,19621
6080363,Kabushiki Kaisha Tiyoda Seisadusho,19622
6080363,Sakura Finetechnical Co. Ltd.,19622
6080404,University of Florida,19623
7744883,"Advanced Extravascular Systems, Inc.",19624
8865172,"Advanced Extravascular Systems, Inc.",19625
6080418,3M Innovative Properties Company,19626
6080423,Regents of the University of California,19627
6080478,UPM Kymmene Corporation,19628
8563103,"Smarthealth, Inc.",19629
8771827,Ewald Dorken AG,19630
9248947,"CLEAR LAM PACKAGING, INC.",19631
6080490,Westaim Technologies Inc.,19632
6080549,Northeastern University,19633
6664055,The Salk Institute,19634
6773892,Northeastern University,19635
6080590,Rijksuniversiteit te Leiden,19636
6080839,Wallac Oy,19637
9518186,Radiometer Turku OY,19638
6082205,Ohio State University,19639
6082205,The Cleveland Clinic Foundation,19639
6083208,The Trustees of Columbia University of the City of New York,19640
6083366,The Manchester Metropolitan University,19641
6083367,Fujitsu Limited,19642
6083586,"E. Khashoggi Industries, LLC",19643
6083683,Antex Biologics Inc.,19644
6083689,Bayer Corporation,19645
6083698,"Oncormed, Inc.",19646
6083708,Dade Behring Inc.,19647
9134317,Alan Kleinfeld,19648
6083709,"OSI Pharmaceuticals, Inc.",19649
9034658,The General Hospital Corporation,19650
6083726,"Lucent Technologies, Inc.",19651
6083763,Genometrix Inc.,19652
6789965,"Agilent Technologies, Inc.",19653
6852291,"Innovadyne Technologies, Inc.",19654
6989130,"Samsung Electronics Co., Ltd.",19655
7116809,"Affymetrix, Inc.",19656
7452678,Bristol-Myers Squibb Company,19657
7989163,Hitachi High-Technologies Corporation,19658
9910254,Alentic Microscience Inc.,19659
6083904,Yale University,19660
8029984,"Licentia, Ltd.",19661
6084075,Consejo Superior de Investigaciones,19662
6084075,Pharmacia & Upjohn AB,19662
6084091,Max-Planck-Gesellschaft Zur Forerung Der Wissenschaften E.V.,19663
6992182,Qiagen GmbH,19664
6084092,"The Collaborative Group, Ltd.",19665
6084660,"Lifescan, Inc.",19666
6084667,NZ Applied Technologies,19667
6085576,"Cyrano Sciences, Inc.",19668
8323570,Koninklijke Philips Electronics N.V.,19669
9180451,STMicroelectronics S.r.l.,19670
6085602,Dr. Karl Thomae GmbH,19671
7488446,Colder Products Company,19672
6086827,Gen-Probe Incorporated,19673
6086831,"Mettler-Toledo Bohdan, Inc.",19674
6086998,Protekum Umweltinstitut GmbH Oranienburg,19675
6777103,James Hardie Research Pty Limited,19676
7297230,Weyerhaeuser Company,19677
7300546,Weyerhaeuser Company,19678
6087090,"Celtrix Pharmaceuticals, Inc.",19679
6087093,Innogenetics N.V.,19680
7632635,Assistance Publique-Hopitaux de Paris,19681
7632635,Biomerieux,19681
6087095,Medical Research Council,19682
6087097,Mayo Foundation for Medical Education and Research,19684
8026056,"Medical Diagnostic Laboratories, LLC",19685
6087102,"Clontech Laboratories, Inc.",19686
6569624,Wisconsin Alumni Research Foundation,19687
6087103,"Lifespan Biosciences, Inc.",19688
7094568,Sense Proteomic Ltd.,19689
6087120,HaemoProbe B.V.,19690
7011952,University of Iowa Research Foundation,19691
7344846,University of Iowa Research Foundation,19692
6087182,Abbott Laboratories,19693
8205511,"The United States of America as represented by the Secretary of the Department of Health and Human Services, Centers for Disease Control and Prevention",19697
9200987,BATTELLE MEMORIAL INSTITUTE,19698
10207276,BATTELLE MEMORIAL INSTITUTE,19699
6087184,"Beckman Coulter, Inc.",19700
6087186,Irori,19701
6087187,Dade Behring Marburg GmbH,19702
6087188,ALK A/S,19703
6087300,Renal Tech International LLC,19704
6632752,Renal Tech International LLC,19705
6087549,Argentum International,19706
6089853,International Business Machines Corporation,19707
7329111,International Business Machines Corporation,19708
7434512,International Business Machines Corporation,19709
7740472,International Business Machines Corporation,19710
7891295,International Business Machines Corporation,19711
6090292,Fresenius AG,19712
6803183,"Clarigen, Inc.",19713
6090539,Yale University,19714
6090543,"Third Wave Technologies, Inc.",19715
9024006,Exact Sciences Corporation,19716
9121071,Exact Sciences Corporation,19717
6090548,Roche Diagnostics GmbH,19718
6090553,"Beckman Coulter, Inc.",19719
10036062,"BEIJING TAG-ARRAY MOLECULAR TEST CO., LTD.",19720
6090559,"Urocor, Inc.",19721
6864093,University of Central Florida,19722
6090571,"Lumigen, Inc.",19723
8450073,"Beckman Coulter, Inc.",19724
7031528,"PerkinElmer LAS, Inc.",19726
6090579,SmithKline Beecham Corporation,19727
6090589,Promega Corporation,19728
8741564,"HTG Molecular Diagnostics, Inc.",19729
6090925,"Epic Therapeutics, Inc.",19730
6091502,"Micronics, Inc.",19731
6958473,"Predicant Biosciences, Inc.",19732
10036703,"The United States of America, as represented by the Secretary of the Navy",19733
6091843,Greenvision Systems Ltd.,19734
6438261,Green Vision Systems Ltd.,19735
6694048,Green Vision Systems Ltd.,19736
9958393,DEUTSCHES RHEUMA-FORSCHUNGSZENTRUM BERLIN,19737
6091978,"Cardiac Pacemakers, Inc.",19738
6419868,"Cardiac Pacemakers, Inc.",19739
6093302,Combimatrix Corporation,19740
7507837,CombiMatrix Corporation,19741
8234905,"Sharp Laboratories of America, Inc.",19744
6093308,California Institute of Technology,19745
6631333,California Institute of Technology,19746
9448198,STMICROELECTRONICS PTE LTD.,19747
6093370,"Hitachi, Ltd.",19748
6428749,"Hitachi, Ltd.",19749
7928038,"Applied Biosystems, LLC",19750
9459211,Nanotemper Technologies GmbH,19751
6093532,"Oxis Isle of Man, Limited",19752
10058542,Thioredoxin Systems AB,19753
6093533,"Merck & Co., Inc.",19754
7087431,University of Rochester,19755
6093541,Arizona State University Board of Regents,19756
9598716,Waters Technologies Corporation,19757
6093551,Raithel; Martin,19758
9848853,The Regents of the University of California,19761
9909098,The Regents of the University of California,19762
6093557,Regents of the University of Minnesota,19763
6399362,Regents of the University of Minnesota,19764
6670607,The Research Foundation of State University of New York,19765
6746869,Regents of the University of Minnesota,19766
9271937,Covidien LP,19767
6093559,Corning Incorporated,19768
6093574,Ventana Medical Systems,19769
6093695,Monsanto Company,19770
6093725,Cerus Corporation,19771
6617101,"V. I. Technologies, Inc.",19772
6094860,Technology Licensing Corp.,19773
6096271,CytoLogix Corporation,19774
7628085,"SRU Biosystems, Inc.",19775
7832291,"SRU Biosystems, Inc.",19776
8061220,"SRU Biosystems, Inc.",19777
8454908,"Constitution Medical, Inc.",19778
9116087,"Roche Diagnostics Hematology, Inc.",19779
10175153,"Roche Diagnostics Hematology, Inc.",19780
6096275,"Biological Technologies International, Inc.",19781
7901931,Universite de Bourgogne,19782
6096344,"Advanced Polymer Systems, Inc.",19783
6096368,Delsys Pharmaceutical Corporation,19784
6096431,"Toppan Printing Co., Ltd.",19785
8029994,Consiglio Nazionale Delle Ricerche-INFM Istituto Nazion,19787
8524450,"Illumina, Inc.",19788
9023638,"Illumina, Inc.",19789
6096497,"Biosensor Systems Design, Inc.",19790
6977180,Duke University,19791
9625458,Duke University,19792
6096503,The Scripps Research Institute,19794
6096508,"Kirkegaard & Perry Laboratoies, Inc.",19795
6096509,"Axiom Biotechnologies, Inc.",19796
6096510,"Cytoscan Sciences, LLC",19797
6096515,Board of Trustees of the Leland Stanford Junior University,19798
6096533,3M Innovative Properties Company,19799
6096554,"Precision System Science Co., Ltd.",19801
6096555,Dade Behring Marburg GmbH,19802
9103821,"Momenta Pharmaceuticals, Inc.",19804
6096559,Lockheed Martin Energy Research Corporation,19805
7141210,Palo Alto Research Center Incorporated,19806
7521253,Palo Alto Research Center Incorporated,19807
7727768,Palo Alto Research Center Incorporated,19808
7959873,California Institute of Technology,19809
9702861,"Board of Regents of the Nevada System of Higher Education, on behalf of the University of Nevada, Reno",19810
10054531,Microvisk Limited,19811
6096562,Nalge Nunc International Corporation,19812
6096563,"EM Industries, Inc.",19813
6096563,Strategic Diagnostics Inc.,19813
6864099,Purdue Research Foundation,19815
7449170,Purdue Research Foundation,19816
6096825,Bio Merieux,19817
6097479,Texas Instruments Incorporated,19818
9285316,"Applied Biosystems, LLC",19819
6098031,"GSI Lumonics, Inc.",19820
6098253,YKK Corporation of America,19821
7622303,"Medtronic, Inc.",19823
6099760,"IGEN, Inc.",19824
6099802,"Lifescan, Inc.",19825
6099803,"Nanogen, Inc.",19826
8444934,Universite Laval,19827
6099804,Radiometer Medical A/S,19828
6100026,Irori,19829
6100029,"Exact Laboratories, Inc.",19830
8442774,The Chinese University of Hong Kong,19831
9121069,The Chinese University of Hong Kong,19832
6100030,"Pioneer Hi-Bred International, Inc.",19833
7142988,Monsanto Company,19834
6100079,"Precision System Science Co., Ltd.",19835
6100098,McGill University,19836
7320879,Biacore AB,19837
6100973,Spectra Science Corporation,19838
6100975,"Process Instruments, Inc.",19839
6100975,The University of Utah Research Foundation,19839
6897950,East Carolina University,19840
8174691,Arkansas State University¡XJonesboro,19841
9599565,"Ondax, Inc.",19842
6101265,"Bacus Research Laboratories, Inc.",19843
6101449,Akzo Nobel N.V.,19844
6101946,TeleChem International Inc.,19845
6767748,"Hitachi Software Engineering Co., Ltd.",19846
8079832,Centre National de la Recherche Scientifique,19847
8617406,Centre National de la Recherche Scientifique,19848
9182393,BAYER HEALTHCARE LLC,19849
10046294,ASCENSIA DIABETES CARE HOLDINGS AG,19850
6103033,"TheraSense, Inc.",19851
8455088,"Boston Scientific Scimed, Inc.",19852
8765060,Regents of the University of Minnesota,19853
9029168,The Trustees of Princeton University,19854
10215753,University of Rochester,19855
6103083,Tetragen,19856
6103112,"Transgenomic, Inc.",19857
6103192,GeneTec Corporation,19858
9029082,EADS Deutschland GmbH,19859
9139871,LGC Limited,19860
6103199,"ACLARA Biosciences, Inc.",19861
7087181,DiagnoSwiss S.A.,19862
7651599,GE Healthcare (SV) Corp.,19863
8075854,The Ohio State University Research Foundation Bioprocessing Innovative Company,19865
8354080,"Canon U.S. Life Sciences, Inc.",19866
8871156,"Canon U.S. Life Sciences, Inc.",19867
9138744,"Canon U.S. Life Sciences, Inc.",19868
6103217,The Regents of the University of California,19869
6103379,Bar-Ilan University,19870
8597729,FIO Corporation,19871
9360476,FIO CORPORATION,19872
9459200,FIO CORPORATION,19873
9805165,Fio Corporation,19874
9945837,FIO CORPORATION,19875
6103463,"The Public Health Research Institute of the City of New York, Inc.",19876
7504213,"Agilent Technologies, Inc.",19877
9376677,"Singular Bio, Inc.",19878
9481883,"Singular Bio, Inc.",19879
6103474,Agilent Technologies Inc.,19880
6103479,"Cellomics, Inc.",19881
6716619,"Clinomics Biosciences, Inc.",19882
6734000,Regents of the University of California,19883
7312046,The Regents of the University of California,19884
7419778,PameGene B.V.,19885
7978885,GE Healthcare UK Limited,19886
9012205,Empire Technology Development LLC,19887
9457080,"Brigham and Women's Hospital, Inc.",19888
9457080,"Dana-Farber Cancer Institute, Inc.",19888
9457080,Emory University,19888
9457080,President and Fellows of Harvard College,19888
6103518,Beecher Instruments,19889
6468783,Beecher Instruments,19890
6696271,The Regents of the University of California,19891
6780636,Sloan Kettering Institute for Cancer Research,19892
6893837,The Regents of the University of California,19893
7682572,"Covance, Inc.",19895
8911682,"Array Science, LLC",19896
9016145,"Grifols, S.A.",19897
9134202,"CryoXtract Instruments, LLC",19898
9523629,"Array Sciences, LLC",19899
9528916,"CryoXtract Instruments, LLC",19900
6103534,The United States of America as represented by the Secretary of the Navy,19901
6103535,University of Maryland,19902
6103536,Silver Lake Research Corporation,19903
6104028,GeneTrace Systems Inc.,19904
6104942,"Optosonics, Inc.",19906
6645144,The United States of America as represented by the Department of Health and Human Services,19907
6104945,"MediSpectra, Inc.",19908
6411835,"Medispectra, Inc.",19909
8686376,Koninklijke Philips N.V.,19910
6105235,"Johnson & Johnson Professional, Inc.",19911
6106505,The Trustees of Columbia University of the City of New York,19912
9044224,Covidien LP,19913
6106780,Amira Medical,19914
7887750,Bayer HealthCare LLC,19915
10139391,TAIDOC TECHNOLOGY CORPORATION,19916
6106781,Roche Diagnostic Corporation,19917
6107019,"Progenics Pharmaceuticals, Inc.",19918
6727060,"Health Research, Inc.",19919
7501123,"Human Genome Sciences, Inc.",19920
6107020,Roger Williams Hospital,19921
9122778,BIOTEMPUS LIMITED,19922
9239904,BIOTEMPUS LIMITED,19923
9268908,BIOTEMPUS LIMITED,19924
6107023,"Genelabs Technologies, Inc.",19925
6107038,Agilent Technologies Inc.,19926
6107041,"Apoptogen, Inc.",19927
6107045,Oklahoma Medical Research Foundation,19928
7612179,Astrazeneca AB,19929
7612179,Dyax Corporation,19929
7772007,Cholestech Corporation,19930
9274126,"BG Medicine, Inc.",19931
6107066,The Regents of the University of California,19932
6107080,McGill University,19933
6107088,Apoptogen Inc.,19934
6107102,Regents of the University of California,19935
8617798,The Regents of the University of California,19936
8920625,Board of Regents of the University of Texas System,19937
8920625,The Ohio State University Research Foundation,19937
6108463,University of Utah Research Foundation,19938
8580499,Eppendorf AG,19939
6108576,The Research Foundation of City College of New York,19940
6109852,University of New Mexico,19941
6523392,Arizona Board of Regents,19942
6854317,Arizona Board of Regents Acting for Arizona State University,19944
7168294,Arizona Board of Reagents,19945
7395693,"The Arizona Board of Regents, a body corporate of the state of Arizona acting for Northern Arizona University",19946
7726175,"Arizona Board of Regents, A Body Corporate of the State of Arizona, acting for Northern Arizona University",19947
6110339,Visible Genetics Inc.,19948
6110354,University of Washington,19949
6110426,The Board of Trustees of the Leland Stanford Junior University,19950
6866825,Industrial Technology Research Institute,19951
7253006,Seiko Epson Corporation,19952
8210119,University of Utah Research Foundation,19953
8211382,"Wasatch Microfluidics, LLC",19954
6110468,"Boechringer Ingelheim Vetmedica, Inc.",19955
6110468,Regents of the University of Minnesota,19955
6110468,South Dakota State University,19955
7264804,"Boehringer Ingleheim Vetmedica, Inc.",19956
7264804,Regents of the University of Minnesota,19956
7264804,South Dakota State University,19956
6110503,Alkermes Controlled Therapeutics Inc.,19957
6110661,Eastman Chemical Company,19958
6849430,Monsanto Technology LLC,19959
8227186,The Ohio State University Research Foundation,19960
6110670,N.V. Innogenetics S.A.,19962
6110673,The Regents of the University of California,19963
6475732,The Regents of the University of California,19964
6110676,"Boston Probes, Inc.",19965
6110676,Dako A/S,19965
6110680,The Scripps Research Institute,19966
8043808,Centre for Addiction and Mental Health,19967
6110684,"Variagenics, Inc.",19968
8846412,Japan Science and Technology Agency,19969
6110687,"Polyprobe, Inc.",19970
6110693,Duke University,19971
8795977,"Conopco, Inc.",19972
6110709,The General Hospital Corporation,19973
6110710,The United States of America as represented by the Secretary of the Department of Health and Human Services,19974
6110730,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,19975
9017621,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,19976
6110900,"NeXstar Pharmaceuticals, Inc.",19977
6110968,The Picower Institute for Medical Research,19978
6664379,"Ambion, Inc.",19979
6111096,"BBI BioSeq, Inc.",19980
8367397,Honeywell International Inc.,19981
6112605,Packard Instrument Company,19982
7096710,Evotec OIA AG,19983
6113762,"Akebono Brake Industry Co., Ltd.",19984
6113762,Akebono Research And Development Centre Ltd.,19984
6113762,Karube; Isao,19984
6673222,"Her Majesty the Queen in Right of Canada, as represented by the Minister of Natural Resources",19985
6113768,Fraunhofer-Gesellschaft zur Forderung der angewandten Forschung e.V.,19986
7455758,PerkinElmer Cellular Technologies Germany GmbH,19987
8197655,Sony Corporation,19988
8409417,Digital Biosystems,19989
8926811,Digital Biosystems,19990
6113877,Wake Forest University,19991
6676925,Wake Forest University,19992
6113935,ZENECA Limited,19993
6113936,"Sumitomo Chemical Company, Limited",19995
6114042,BASF Aktiengesellschaft,19996
6114114,"Incyte Pharmaceuticals, Inc.",19997
6114115,ValiGene Corporation,19998
8574866,University of South Florida,19999
8592200,University of South Florida,20000
8617839,University of South Florida,20001
8735090,University of South Florida,20002
8759479,University of South Florida,20003
8785176,University of South Florida,20004
8815502,University of South Florida,20005
8916698,University of South Florida,20006
8927243,University of South Florida,20007
8962243,University of South Florida,20008
6114134,International Reagents Corporation,20009
